audio_id,start,end,duration,text,label
103,0.0,4.88,4.88,the documentary highlights importance of Bader Vs. T in maintaining ecological balance.,2
1053,0.0,3.72,3.72,She asked him whether he finished the report that was due by the end of the day.,2
1045,0.0,4.54,4.54,The professor explained the exam which cover all the material discussed in class this semester.,2
1012,0.0,3.4,3.4,I have working on this project for three months and this finally nearing completion.,2
1043,0.0,3.06,3.06,"The movie was so boring, I fell asleep halfway through a misty ending.",2
1171,0.0,2.62,2.62,She wondered the restaurant would be open on Christmas Day.,2
1146,0.0,3.3,3.3,She inquired I had received the invitation to the wedding.,2
1185,0.0,3.86,3.86,The research is conducting experiments on renewable energy sources.,2
1036,0.0,4.5,4.5,She explained that she would wait for dinner because of the heavy traffic on the highway.,2
1163,0.0,3.58,3.58,More master 5 finished my homework before going out with friends.,2
117,0.0,4.06,4.06,the patient instructed to take the medication twice daily for 10 days.,2
1088,0.0,4.16,4.16,"The teachers explained the concept, the students still didn't understand.",2
1180,0.0,3.28,3.28,The project team working on the new design for the company website.,2
1085,0.0,2.52,2.52,they were discussing to go to the beach or the mountains.,2
1103,0.0,2.14,2.14,We need to submit report by the end of this week.,2
10058,0.0,4.76,4.76,The new smartphone features a larger screen and improved battery life.,0
1012,0.0,1.36,1.36,They will will arrive tomorrow.,0
10126,0.0,3.02,3.02,The new employee orientation program will be conducted,0
10126,3.02,5.92,2.9,virtually due to current circumstances.,0
10022,0.0,5.48,5.48,"If we had invested in that startup, we would have seen significant returns by now.",0
10,0.0,1.54,1.54,darad wneud yr temp ar ffyniad cael ei ard ..,0
10269,0.0,1.92,1.92,How may I I assist you today?,0
1014,0.0,2.3,2.3,Please submit your report soon.,0
10210,0.0,6.04,6.04,The company has been actively seeking new partnerships to expand its market reach.,0
10270,0.0,2.9,2.9,I apologize for the inconvenience caused.,0
10319,0.0,5.64,5.64,The quarterly report indicates a 15%-15% increase in revenue.,0
10180,0.0,4.92,4.92,Can you explain how this new technology will benefit our customers?,0
10236,0.0,2.92,2.92,I've been trying to reach customer service for hours.,0
10000,0.0,4.8,4.8,The latest smartphone model features a camera that takes stunning photos and low light.,0
10169,0.0,5.44,5.44,"Despite the economic uncertainties, our company has maintained a strong, strong market position.",0
10094,0.0,4.46,4.46,Could you please explain the main features of the new software update?,0
1032,0.0,2.98,2.98,Please fill out this form and return it to reception.,1
1053,0.0,2.72,2.72,"Can you check the status, well, of my order?",1
1045,0.0,5.5,5.5,We're having pasta like for dinner tonight.,1
1012,0.0,2.46,2.46,The new software update will be installed tonight at...,1
10014,0.0,7.6,7.6,The literature review revealed like several gaps in current research.,1
10022,0.0,2.88,2.88,"We need to um, optimize the algorithm for better performance.",1
1058,0.0,1.98,1.98,"I'd like to speak to a manager, please.",1
1146,1.5799999999999992,6.18,4.6000000000000005,We please allow the police to be able to apologize for the delay.,1
1146,6.48,9.76,3.2799999999999994,We'll have as soon as we begin boarding as possible.,1
1185,0.0,1.94,1.94,Make sure to submit your assignment by the deadline.,1
1128,0.0,4.62,4.62,Emergency personnel will arrive on a scene shortly.,1
1149,0.0,4.28,4.28,"If you see any suspicious activity like, report it to the authorities immediately.",1
1036,0.0,4.18,4.18,We need to improve our customer service ratings with.,1
1076,0.0,3.8,3.8,"Can you explain the side effects, you know, of this treatment?",1
1088,0.0,4.6,4.6,The weather forecast predicts heavy rain tomorrow were.,1
1084,0.0,3.48,3.48,"In case of fire, use the stairs, well, not the elevator.",1
1103,1.9599999999999995,5.8,3.84,We need to discuss our vacation plans for next summer at...,1
10020,0.0,2.0,2.0,Have you seen my keys?,1
10020,3.54,6.16,2.62,I can't well find them anywhere.,1
1049,0.0,5.9,5.9,Don't forget to inform you bank about your travel plans.,3
1004,0.0,8.54,8.54,The latest software update includes several bug fixes and performance improvements.,3
1045,0.0,5.92,5.92,The lecture on ancient civilizations was incredibly informative.,3
1012,0.0,7.04,7.04,the new AI algorithm card and process data much faster than previous versions.,3
1137,0.0,5.94,5.94,The latest smartphone features an advanced facial recognition system.,3
10,0.0,1.94,1.94,Call 911 immediately.,3
10,4.48,7.38,2.8999999999999995,If you see any suspicious activity.,3
1043,0.0,7.3,7.3,"In the event of severe weather, stay indoors and follow official guidance.",3
1171,0.0,4.42,4.42,The movie was great but the ending was unexpected.,3
1058,0.0,2.08,2.08,Be sure to check the weather forecast before,3
1058,4.82,6.2,1.38,Planning outdoor activities,3
1149,0.0,2.14,2.14,The company's financial report exceeded.,3
1149,4.0,5.3,1.2999999999999998,Investor expectations.,3
1165,0.0,3.6,3.6,The new operating system features improved battery.,3
1165,6.84,8.02,1.1799999999999995,Optimization.,3
1076,0.0,6.26,6.26,"Given your family history, I'd recommend regular screenings as the precautionary measure.",3
1148,0.0,1.74,1.74,Which restaurant would you prefer for?,3
1148,4.74,5.38,0.6399999999999997,Dinner tonight?,3
117,0.0,4.74,4.74,We need to evacuate the building immediately.,3
1084,0.0,4.68,4.68,How may I assist you today?,3
1103,0.0,5.5,5.5,"If you see smoke off fire, pull the alarm immediately.",3
1198,0.0,1.56,1.56,The market shows passive trends.,4
1004,0.0,1.92,1.92,Please proceed with the installation progress.,4
1053,0.0,2.64,2.64,the Professor Disguised Quantum Mechanics.,4
1045,0.0,2.52,2.52,the strategy focuses on sustainable grown.,4
1183,0.0,1.18,1.18,We should improve determination.,4
1137,0.0,1.94,1.94,She perceives an ODA message yesterday.,4
1043,0.0,2.06,2.06,The conference addressed global balances.,4
1146,0.0,2.42,2.42,the research-reduced significant findings.,4
1193,0.0,2.2,2.2,We need to vindicate these research findings.,4
1128,0.0,2.4,2.4,Students should practice proper renunciation.,4
1165,0.0,2.36,2.36,We need to project endangered species.,4
1095,0.0,2.12,2.12,She presented the financial foremost.,4
117,0.0,1.72,1.72,The system requires regular debates.,4
1180,0.0,1.56,1.56,The team showed great medication.,4
1084,0.0,2.44,2.44,Students must complete their thesis prospect.,4
1197,0.0,2.52,2.52,She specialises in cognitive mythology.,4
1154,0.0,2.12,2.12,There resulted significant progress.,4
