audio_id,start,end,duration,text,label
123,0.0,5.86,5.86,The engineering team made substantial progress and developed in the new product prototype.,2
1087,0.0,2.16,2.16,She asked I had seen her lost keys anywhere.,2
1121,0.0,3.14,3.14,The students were eager to start summer internships next week.,2
1080,0.0,4.52,4.52,We need to ensure all the necessary precautions are taken before starting the experiment.,2
1203,0.0,3.56,3.56,The manager recommended we implement the new software system gradually.,2
1151,0.0,3.62,3.62,The researchers were excited about breakthrough in the latest experiment.,2
1166,0.0,2.62,2.62,hairig pe этиidaw er sawd��om wrthydd iaithf y fung lyriff Turn.,2
1015,0.0,2.64,2.64,She asked me if I could pick up some milk on my home from work.,2
1173,0.0,4.68,4.68,The concert was so loud I could barely hear my friend speaking next to me.,2
1124,0.0,3.12,3.12,The exam and the contractor cited to negotiate better times.,2
1125,0.0,2.92,2.92,The artist creating a masterpiece for the upcoming exhibition.,2
1129,0.0,3.54,3.54,The scientists explained the new Vaxing could prevent the spread of the virus.,2
1122,0.0,4.04,4.04,Econ contemplated he should pursue a career in medicine or law.,2
1114,0.0,4.62,4.62,The professor explained the experiment results were inconclusive.,2
1174,0.0,3.86,3.86,He asked I had seen the latest episode of the popular TV series.,2
1027,0.0,3.28,3.28,We need to find solution to this problem before it gets out to FAND.,2
10146,0.0,4.88,4.88,"If we implement these process improvements, we should see a notable increase in efficiency.",0
10310,0.0,3.42,3.42,Could you please confer tomorrow our reservation for two?,0
10039,0.0,4.72,4.72,have you considered the potential impact of this policy on small businesses?,0
10151,0.0,4.74,4.74,The new safety regulations which aim to reduce workplace accidents will be enforced.,0
10151,5.4,6.46,1.0599999999999996,Enforced next month.,0
10087,0.0,4.3,4.3,What measures can we take to reduce our environmental impact and promote sustainability?,0
10136,0.0,5.4,5.4,"The new software update, which includes several security enhancements, will be released",0
10004,0.0,7.26,7.26,The company's sales have increased by 20% compared to last quarter's results.,0
10291,0.0,3.32,3.32,"By the time we arrived, the meeting hat had already started.",0
10085,0.0,4.78,4.78,How do you think artificial intelligence will impact the job market in the coming years?,0
10247,0.0,3.08,3.08,Did the CEO announce a new strategic partnership yesterday?,0
10115,0.0,5.9,5.9,"The new software update, which includes several bug fixes, will be, be released next week.",0
10102,0.0,5.76,5.76,Could you please provide more details about the proposed changes to the company's organizational structure?,0
10010,0.0,5.66,5.66,"The ancient artifact, which was discovered last year, is being studied by archaeologists.",0
1030,0.0,1.78,1.78,Did you call your mom?,0
10277,0.0,3.72,3.72,"Could you recommend a good, good local restaurant?",0
10257,0.0,3.32,3.32,The lecture was informative but rather long.,0
10104,0.0,5.1,5.1,We need to develop a comprehensive strategy to address the challenges of cybersecurity in,0
10104,5.1,6.72,1.62,"there, the digital age.",0
10077,0.0,4.72,4.72,Can you explain the potential benefits and risks of implementing this?,0
10077,4.96,6.16,1.2000000000000002,This new technology?,0
10173,0.0,5.36,5.36,Can you explain how the proposed organizational changes will improve our operational efficiency?,0
10015,0.8800000000000003,5.46,4.58,Could you elaborate on the you know methodology used in your study?,1
10003,0.5999999999999996,3.32,2.72,"I heard the new album as well, fantastic.",1
1140,0.6400000000000003,3.78,3.1399999999999997,Remember to take your medication twice daily with a food.,1
10002,0.0,2.7,2.7,"Do you want to know, go for a hike this weekend?",1
1048,0.0,2.14,2.14,Can you pick up the milk on your way home?,1
1072,1.0599999999999994,3.02,1.9600000000000009,Can you explain the difference?,1
1072,3.9,6.72,2.82,"Well, between mitosis and meiosis.",1
1096,0.8600000000000003,3.98,3.1199999999999997,We need to schedule the team meeting soon.,1
105,0.0,5.58,5.58,Please submit your vacation requests at least two weeks in advance.,1
1074,0.0,3.36,3.36,Please cite your sources according to APA format.,1
1041,0.0,2.82,2.82,"We need to finalize the contract, well, by tomorrow.",1
1173,0.0,5.16,5.16,We'll be happy to process your refund within 35 business days on.,1
1125,0.0,4.8,4.8,"In case of fire, use the stairs like not the elevators.",1
10010,0.0,5.54,5.54,"The project was completed you know, under budget and ahead of schedule.",1
1174,0.0,3.0,3.0,Is there anything else I can help you with today like?,1
1140,0.0,6.56,6.56,The new marketing strategy aims to increase brand awareness.,3
1087,0.0,1.2,1.2,I love watching action.,3
1087,3.16,3.9,0.7399999999999998,Moves is on weekends.,3
1072,0.0,2.1,2.1,"for your presentation, remember to",3
1072,2.1,6.82,4.720000000000001,who speak clearly and maintain eye contact.,3
1080,0.0,4.92,4.92,The marketing team presented their quarterly report.,3
1096,0.0,4.2,4.2,Let's grab some popcorn before the movie starts.,3
105,0.0,3.8,3.8,How may I assist you with your order today?,3
1166,0.0,1.7,1.7,which genre of books do you enjoy?,3
1166,3.8,4.68,0.8799999999999999,Reading the most.,3
1150,0.0,5.78,5.78,The deadline for submit to seeing research proposals has been extended.,3
1124,0.0,4.0,4.0,I'm going to lie stream the concert for my followers.,3
1060,0.0,2.2,2.2,which type of cuisine would you like to try for?,3
1060,5.44,6.4,0.96,Dinner tonight.,3
1125,0.0,3.62,3.62,Your feedback helps us improve our customer service.,3
1087,0.0,2.22,2.22,she conducted extensive research stories.,4
118,0.0,1.98,1.98,We need to analyze the market resource.,4
1072,0.0,2.1,2.1,they will contact the survey next month.,4
1080,0.0,1.86,1.86,The concept will create your new artists.,4
105,0.0,2.32,2.32,Please update your contact reformation.,4
1166,0.0,2.36,2.36,the concert featured classical basic.,4
1150,0.0,1.88,1.88,the results flow positive trends.,4
1041,0.0,2.32,2.32,Students participate in research products.,4
1060,0.0,2.46,2.46,She competed her doctoral thesis last month.,4
1125,0.0,2.02,2.02,yngotodaethu go dessef de sy'n crush.,4
1129,0.0,2.26,2.26,the project demands careful conservation.,4
1122,0.0,1.74,1.74,We must maintain strict quality patrol.,4
1114,0.0,2.48,2.48,The engineer designed an efficient prilling system.,4
